KPP_NO 	    1	2.20E11	0.0     0.0
KPP_NO2	    2	8.40E11	5.0E10  0.0
KPP_HNO3	3	1.00E10	0.0		1.0
KPP_SO2	    4	7.65E08	3.0E9 	1.2
KPP_H2SO4	5	1.00E6	0.0		1.0
KPP_O3	    6	1.3E12	0.0		0.01
KPP_CH4     7	4.88E13	0.0		0.0
KPP_HCOOH	8	0.0		0.0		1.0
KPP_HCHO	9	3.80E09	2.7E08	0.3
KPP_H2O2	10	1.03E10	1.0E09	0.5
KPP_CH3OOH	11	0	0	0.1
KPP_HONO	12	0.0	0.0		0.0
KPP_PAN	13	0	0	0
KPP_N2O5	14	0	0	1.0
KPP_HNO4	15	0	0	0
KPP_NO3	16	0	0	0
KPP_DMS	17	7.39E08	0.0		0.01
KPP_HCl	18	0 	0	2.0
KPP_BUT1ENE	19	0	0	0
KPP_ClNO2	20	0	0	0
KPP_ClNO3	21	0	0	1.0
KPP_Cl2	22	0	0	0
KPP_HBr	23	0	0	2.0
KPP_HOBr	24	0	0	1.0
KPP_BrNO2	25	0	0	0
KPP_BrNO3	26	0	0	1.0
KPP_Br2	27	0	0	0
KPP_BrCl	28	0	0	0
KPP_HI	29	0	0	1.0
KPP_HOI	30	0	0	1.0
KPP_I2O2	31	0	0	1.0
KPP_INO2	32	0	0	1.0
KPP_INO3	33	0	0	1.0
KPP_CH3I	34	0	0	0
KPP_CH2I2	35	0	0	0
KPP_CH2ClI	36	0	0	0
KPP_C3H7I	37	0	0	0
KPP_DMSO	38	0	0	1.0
KPP_CH3SO2	39	0	0	0
KPP_CH3SO3	40	0	0	0
KPP_CH3SO3H	41	0	0	1.0
KPP_CO	42	3.44E12	0.E10		0.0
KPP_CO2	43	0	0	0
KPP_C2H6	44	0	0	0
KPP_C2H4	45	0	0	0
KPP_C3H8	46	0	0	0
KPP_C3H6	47	0	0	0
KPP_C4H10	48	0	0	0
KPP_MVK	49	0	0	0
KPP_MEK	50	0	0	0
KPP_ISOP	51	0	0	0
KPP_TMB	52	0	0	0
KPP_TOL	53	0	0	0
KPP_LXYL	54	0	0	0
KPP_BPIN	55	0	0	0
KPP_CAMPH	56	0	0	0
KPP_CAREN	57	0	0	0
KPP_SABIN	58	0	0	0
KPP_MMA	59	0	0	0
KPP_DMA	60	0	0	0
KPP_TMA	61	0	0	0
KPP_CH2NCH3	62	0	0	0
KPP_MEA	63	0	0	0
KPP_DEA	64	0	0	0
KPP_TEA	65	0	0	0
KPP_AMP	66	0	0	0
KPP_TME 67  0	0	0
KPP_IPN 68  0	0	0
KPP_APIN 69 0   0   0
KPP_CHEX 70 0   0   0
KPP_SO3  71 0   0   0
KPP_NH3  72 1.0D11	5.0E10	0.0
KPP_BSOV	73	0	0	0
KPP_BLOV	74	0	0	0
KPP_BELV	75	0	0	0
KPP_ASOV	76	0	0	0
KPP_ALOV	77	0	0	0
KPP_AELV	78	0	0	0
KPP_PIOV	79	0	0	0
KPP_PSOV	80	0	0	0
KPP_PELV	81	0	0	0
