74	16	6	08	60.48	5.02	286.35	101300	0.950	1000.00	1	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	5.75E-08	5.10	86.49	0.92
74	16	6	09	60.48	5.02	286.63	101300	0.950	1000.00	1	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	9.00E-09	5.10	86.49	0.92
74	16	6	10	60.48	5.02	286.62	101300	0.755	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	11	60.48	5.02	286.77	101300	0.748	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	12	60.48	5.02	286.82	101300	0.741	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	13	60.48	5.02	287.03	101300	0.735	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	14	60.48	5.02	287.13	101300	0.726	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	15	60.48	5.02	287.25	101300	0.724	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	16	60.48	5.02	287.19	101300	0.715	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	17	60.48	5.02	287.29	101300	0.723	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	18	60.48	5.02	287.02	101300	0.741	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	19	60.48	5.02	286.65	101300	0.760	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	20	60.48	5.02	286.37	101300	0.771	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	21	60.48	5.02	285.97	101300	0.797	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	16	6	22	60.48	5.02	285.90	101300	0.811	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
